"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"188","3.327877","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","435","802.11 Block Ack, Flags=........C"
"190","3.480795","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","436","802.11 Block Ack, Flags=........C"
"200","3.539672","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","437","802.11 Block Ack, Flags=........C"
"210","3.742510","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","438","802.11 Block Ack, Flags=........C"
"212","3.751635","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","439","802.11 Block Ack, Flags=........C"
"225","3.964002","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","440","802.11 Block Ack, Flags=........C"
"227","3.974727","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","441","802.11 Block Ack, Flags=........C"
"235","4.175939","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","442","802.11 Block Ack, Flags=........C"
"241","4.388098","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","443","802.11 Block Ack, Flags=........C"
"251","4.804030","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","444","802.11 Block Ack, Flags=........C"
"262","5.632048","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","445","802.11 Block Ack, Flags=........C"
"273","7.022036","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","446","802.11 Block Ack, Flags=........C"
"284","7.245216","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","447","802.11 Block Ack, Flags=........C"
"299","7.626974","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","448","802.11 Block Ack, Flags=........C"
"311","8.220109","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","449","802.11 Block Ack, Flags=........C"
"321","10.467482","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","450","802.11 Block Ack, Flags=........C"
"323","10.532001","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","451","802.11 Block Ack, Flags=........C"
"339","10.986611","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","452","802.11 Block Ack, Flags=........C"
"345","11.006566","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","453","802.11 Block Ack, Flags=........C"
"347","11.109090","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","454","802.11 Block Ack, Flags=........C"
"359","12.091518","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","455","802.11 Block Ack, Flags=........C"
"378","12.976227","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","456","802.11 Block Ack, Flags=........C"
"380","12.977204","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","457","802.11 Block Ack, Flags=........C"
"387","13.066178","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","458","802.11 Block Ack, Flags=........C"
"390","13.066413","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","459","802.11 Block Ack, Flags=........C"
"402","13.280783","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","461","802.11 Block Ack, Flags=........C"
"418","13.884069","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","463","802.11 Block Ack, Flags=........C"
"432","13.940292","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","465","802.11 Block Ack, Flags=........C"
"444","13.974401","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","468","802.11 Block Ack, Flags=........C"
"446","13.974559","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","469","802.11 Block Ack, Flags=........C"
"453","14.046079","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","470","802.11 Block Ack, Flags=........C"
"455","14.046235","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","471","802.11 Block Ack, Flags=........C"
"463","14.058907","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","472","802.11 Block Ack, Flags=........C"
"469","14.082454","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","473","802.11 Block Ack, Flags=........C"
"475","14.199073","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","474","802.11 Block Ack, Flags=........C"
"482","14.224100","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","475","802.11 Block Ack, Flags=........C"
"485","14.270309","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","476","802.11 Block Ack, Flags=........C"
"493","14.294209","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","478","802.11 Block Ack, Flags=........C"
"496","14.414202","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","479","802.11 Block Ack, Flags=........C"
"507","14.435356","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","481","802.11 Block Ack, Flags=........C"
"514","14.451431","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","482","802.11 Block Ack, Flags=........C"
"520","14.679859","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","483","802.11 Block Ack, Flags=........C"
"522","14.752139","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","484","802.11 Block Ack, Flags=........C"
"528","14.772402","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","485","802.11 Block Ack, Flags=........C"
"538","15.003040","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","486","802.11 Block Ack, Flags=........C"
"540","15.056068","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","487","802.11 Block Ack, Flags=........C"
"547","15.235894","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","488","802.11 Block Ack, Flags=........C"
"557","15.455493","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","490","802.11 Block Ack, Flags=........C"
"564","15.685128","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","491","802.11 Block Ack, Flags=........C"
"583","15.858607","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","493","802.11 Block Ack, Flags=........C"
"597","15.915205","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","494","802.11 Block Ack, Flags=........C"
"602","16.024249","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","495","802.11 Block Ack, Flags=........C"
"609","16.042648","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","497","802.11 Block Ack, Flags=........C"
"616","16.134928","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","498","802.11 Block Ack, Flags=........C"
"622","16.266597","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","499","802.11 Block Ack, Flags=........C"
"628","16.488877","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","500","802.11 Block Ack, Flags=........C"
"635","16.551761","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","501","802.11 Block Ack, Flags=........C"
"641","16.706341","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","502","802.11 Block Ack, Flags=........C"
"649","16.928567","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","503","802.11 Block Ack, Flags=........C"
"655","17.158373","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","504","802.11 Block Ack, Flags=........C"
"666","17.391596","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","505","802.11 Block Ack, Flags=........C"
"687","17.556215","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","42","32\302\265s","507","802.11 Block Ack, Flags=........C"
"689","17.556376","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","510","802.11 Block Ack, Flags=........C"
"700","17.579352","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","511","802.11 Block Ack, Flags=........C"
"702","17.777352","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","512","802.11 Block Ack, Flags=........C"
"712","17.823072","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","513","802.11 Block Ack, Flags=........C"
"722","18.644478","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","514","802.11 Block Ack, Flags=........C"
"739","19.014700","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","515","802.11 Block Ack, Flags=........C"
"741","19.014857","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","518","802.11 Block Ack, Flags=........C"
"749","19.021200","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","519","802.11 Block Ack, Flags=........C"
"767","19.054857","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","522","802.11 Block Ack, Flags=........C"
"769","19.057869","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","525","802.11 Block Ack, Flags=........C"
"773","19.058128","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","526","802.11 Block Ack, Flags=........C"
"790","19.093408","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","529","802.11 Block Ack, Flags=........C"
"804","19.151759","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","532","802.11 Block Ack, Flags=........C"
"823","19.337634","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","535","802.11 Block Ack, Flags=........C"
"825","19.398947","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","536","802.11 Block Ack, Flags=........C"
"831","19.553165","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","537","802.11 Block Ack, Flags=........C"
"837","19.766514","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","538","802.11 Block Ack, Flags=........C"
"843","19.986769","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","539","802.11 Block Ack, Flags=........C"
"850","20.232883","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","540","802.11 Block Ack, Flags=........C"
"856","20.471099","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","541","802.11 Block Ack, Flags=........C"
"862","20.685677","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","542","802.11 Block Ack, Flags=........C"
"872","21.124572","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","543","802.11 Block Ack, Flags=........C"
"874","21.192203","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","544","802.11 Block Ack, Flags=........C"
"881","21.243720","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","546","802.11 Block Ack, Flags=........C"
"888","21.252393","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","547","802.11 Block Ack, Flags=........C"
"898","21.489092","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","549","802.11 Block Ack, Flags=........C"
"900","21.499871","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","550","802.11 Block Ack, Flags=........C"
"902","21.505394","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","551","802.11 Block Ack, Flags=........C"
"911","21.531577","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","552","802.11 Block Ack, Flags=........C"
"927","21.768312","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","553","802.11 Block Ack, Flags=........C"
"929","21.790798","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","555","802.11 Block Ack, Flags=........C"
"948","21.861735","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","556","802.11 Block Ack, Flags=........C"
"950","21.861886","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","559","802.11 Block Ack, Flags=........C"
"958","21.896395","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","560","802.11 Block Ack, Flags=........C"
"978","21.950048","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","562","802.11 Block Ack, Flags=........C"
"982","21.961074","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","563","802.11 Block Ack, Flags=........C"
"984","21.962098","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","566","802.11 Block Ack, Flags=........C"
"1024","21.973653","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","567","802.11 Block Ack, Flags=........C"
"1027","21.973818","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","569","802.11 Block Ack, Flags=........C"
"1036","21.977726","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","571","802.11 Block Ack, Flags=........C"
"1038","21.977879","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","573","802.11 Block Ack, Flags=........C"
"1042","21.978138","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","574","802.11 Block Ack, Flags=........C"
"1046","21.980957","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","577","802.11 Block Ack, Flags=........C"
"1048","21.981069","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","580","802.11 Block Ack, Flags=........C"
"1054","21.988391","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","581","802.11 Block Ack, Flags=........C"
"1056","21.994283","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","584","802.11 Block Ack, Flags=........C"
"1064","22.000029","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","585","802.11 Block Ack, Flags=........C"
"1080","22.005756","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","587","802.11 Block Ack, Flags=........C"
"1082","22.008886","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","590","802.11 Block Ack, Flags=........C"
"1091","22.014659","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","591","802.11 Block Ack, Flags=........C"
"1095","22.019814","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","594","802.11 Block Ack, Flags=........C"
"1097","22.019963","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","596","802.11 Block Ack, Flags=........C"
"1125","22.054583","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","597","802.11 Block Ack, Flags=........C"
"1132","22.061859","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","598","802.11 Block Ack, Flags=........C"
"1142","22.100550","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","601","802.11 Block Ack, Flags=........C"
"1156","22.137670","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","604","802.11 Block Ack, Flags=........C"
"1158","22.143805","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","607","802.11 Block Ack, Flags=........C"
"1182","22.183655","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","608","802.11 Block Ack, Flags=........C"
"1184","22.218186","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","610","802.11 Block Ack, Flags=........C"
"1188","22.224193","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","611","802.11 Block Ack, Flags=........C"
"1204","22.242277","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","612","802.11 Block Ack, Flags=........C"
"1206","22.242428","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","615","802.11 Block Ack, Flags=........C"
"1214","22.253450","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","616","802.11 Block Ack, Flags=........C"
"1222","22.262479","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","617","802.11 Block Ack, Flags=........C"
"1234","22.308453","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","620","802.11 Block Ack, Flags=........C"
"1237","22.354478","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","621","802.11 Block Ack, Flags=........C"
"1246","22.378969","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","623","802.11 Block Ack, Flags=........C"
"1252","22.441485","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","626","802.11 Block Ack, Flags=........C"
"1265","22.470885","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","627","802.11 Block Ack, Flags=........C"
"1272","22.490691","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","629","802.11 Block Ack, Flags=........C"
"1283","22.608119","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","630","802.11 Block Ack, Flags=........C"
"1285","22.631471","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","631","802.11 Block Ack, Flags=........C"
"1293","22.782545","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","632","802.11 Block Ack, Flags=........C"
"1304","22.816997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","635","802.11 Block Ack, Flags=........C"
"1306","22.822124","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","636","802.11 Block Ack, Flags=........C"
"1317","23.108141","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","637","802.11 Block Ack, Flags=........C"
"1319","23.138237","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","638","802.11 Block Ack, Flags=........C"
"1325","23.370139","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","639","802.11 Block Ack, Flags=........C"
"1327","23.470979","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","640","802.11 Block Ack, Flags=........C"
"1330","23.476696","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","641","802.11 Block Ack, Flags=........C"
"1345","23.505126","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","643","802.11 Block Ack, Flags=........C"
"1347","23.505295","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","646","802.11 Block Ack, Flags=........C"
"1357","23.628837","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","647","802.11 Block Ack, Flags=........C"
"1365","23.847877","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","648","802.11 Block Ack, Flags=........C"
"1374","23.923914","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","649","802.11 Block Ack, Flags=........C"
"1376","23.924064","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","652","802.11 Block Ack, Flags=........C"
"1387","23.942323","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","653","802.11 Block Ack, Flags=........C"
"1395","23.959070","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","656","802.11 Block Ack, Flags=........C"
"1410","24.275034","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","658","802.11 Block Ack, Flags=........C"
"1417","24.511821","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","659","802.11 Block Ack, Flags=........C"
"1439","24.574960","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","660","802.11 Block Ack, Flags=........C"
"1478","25.096294","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","661","802.11 Block Ack, Flags=........C"
"1489","26.733237","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","662","802.11 Block Ack, Flags=........C"
"1500","27.479033","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","663","802.11 Block Ack, Flags=........C"
"1502","27.485412","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","664","802.11 Block Ack, Flags=........C"
"1504","27.487528","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","665","802.11 Block Ack, Flags=........C"
